date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:34:10	73098/73098	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:31%20GMT	https://zonexdev/seo-services	C:/My%20Web%20Sites/zonex/zonexdev/graphic-designing.html	(from https://zonexdev/)
21:34:11	67199/67199	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:31%20GMT	https://zonexdev/dev-ops	C:/My%20Web%20Sites/zonex/zonexdev/graphic-designing.html	(from https://zonexdev/)
21:34:11	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2024%20Jan%202025%2016:33:31%20GMT	https://zonexdev/blogs	C:/My%20Web%20Sites/zonex/zonexdev/blogs	(from https://zonexdev/)
21:34:11	170987/170987	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:32%20GMT	https://zonexdev/portfolio	C:/My%20Web%20Sites/zonex/zonexdev/portfolio.html	(from https://zonexdev/)
21:34:12	169272/169272	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:32%20GMT	https://zonexdev/blogs/	C:/My%20Web%20Sites/zonex/zonexdev/blogs/index.html	(from https://zonexdev/)
21:34:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2024%20Jan%202025%2016:33:32%20GMT	https://zonexdev/blogs/testimonials	C:/My%20Web%20Sites/zonex/zonexdev/blogs/testimonials.36.delayed	(from https://zonexdev/)
21:34:12	68411/68411	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:33%20GMT	https://zonexdev/featured/case-study	C:/My%20Web%20Sites/zonex/zonexdev/featured/case-study.html	(from https://zonexdev/)
21:34:13	71672/71672	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:33%20GMT	https://zonexdev/team	C:/My%20Web%20Sites/zonex/zonexdev/team.html	(from https://zonexdev/)
21:34:13	77533/77533	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:33%20GMT	https://zonexdev/blogs/testimonials/	C:/My%20Web%20Sites/zonex/zonexdev/blogs/testimonials/index.html	(from https://zonexdev/)
21:34:13	70743/70743	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:33%20GMT	https://zonexdev/contact	C:/My%20Web%20Sites/zonex/zonexdev/contact.html	(from https://zonexdev/)
21:34:13	191/191	---M--	200	added ('OK')	image/png	etag:%22bf-64d0ce4d-724764fb8d932b7f;;;%22	https://zonexdev/assets/images/dummy.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/dummy.png	(from https://zonexdev/)
21:34:14	60955/60955	---M--	200	added ('OK')	image/jpeg	etag:%22ee1b-64d0ce4d-4ac0ac2c60b6cc9a;;;%22	https://zonexdev/assets/images/elexoft_office.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/elexoft_office.jpg	(from https://zonexdev/)
21:34:14	13040/13040	---M--	200	added ('OK')	image/png	etag:%2232f0-64d0ce4d-6075f58dacc3703f;;;%22	https://zonexdev/assets/images/slider/01.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/01.png	(from https://zonexdev/)
21:34:14	24873/24873	---M--	200	added ('OK')	image/png	etag:%226129-64d0ce4d-41633c2bc8fe2303;;;%22	https://zonexdev/assets/images/slider/bg6.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/bg6.png	(from https://zonexdev/)
21:34:14	19021/19021	---M--	200	added ('OK')	image/png	etag:%224a4d-64d0ce4d-55f799d701863f40;;;%22	https://zonexdev/assets/images/slider/02.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/02.png	(from https://zonexdev/)
21:34:14	42413/42413	---M--	200	added ('OK')	image/png	etag:%22a5ad-64d0ce4d-5cf792d0c418142;;;%22	https://zonexdev/assets/images/slider/425_low.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/425_low.png	(from https://zonexdev/)
21:34:15	1634/1634	---M--	200	added ('OK')	image/png	etag:%22662-64d0ce4d-af2f2ae348173a35;;;%22	https://zonexdev/assets/images/slider/bg1.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/bg1.png	(from https://zonexdev/)
21:34:15	125404/125404	---M--	200	added ('OK')	image/png	etag:%221e9dc-64d0ce4d-47c72df75e5c8fc5;;;%22	https://zonexdev/assets/images/slider/bg5.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/slider/bg5.png	(from https://zonexdev/)
21:34:15	41515/41515	---M--	200	added ('OK')	image/png	etag:%22a22b-64d0ce4c-b99ab5bbbbbb19b2;;;%22	https://zonexdev/assets/img/Logo_icon.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/img/Logo_icon.png	(from https://zonexdev/)
21:34:17	44882/44882	---M--	200	added ('OK')	image/png	etag:%22af52-64d0ce4d-e861127163c78114;;;%22	https://zonexdev/assets/images/google.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/google.png	(from https://zonexdev/)
21:34:17	33297/33297	---M--	200	added ('OK')	image/png	etag:%228211-64d0ce4d-a1b9cd469800e5de;;;%22	https://zonexdev/assets/images/trustpilot.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/trustpilot.png	(from https://zonexdev/)
21:34:17	6488/6488	---M--	200	added ('OK')	image/png	etag:%221958-64d0ce4d-63bde49ba054573a;;;%22	https://zonexdev/assets/images/clutch-3.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/clutch-3.png	(from https://zonexdev/)
21:34:17	2238/2238	---M--	200	added ('OK')	image/png	etag:%228be-64d0ce4d-cb3b466a80c13ae3;;;%22	https://zonexdev/assets/images/themanifest.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/themanifest.png	(from https://zonexdev/)
21:34:18	74965/74965	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:38%20GMT	https://zonexdev/project/1139/seedling-restaurant-app-v2	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:18	33342/33342	---M--	200	added ('OK')	image/png	etag:%22823e-64d0ce4d-dda47c352d085da3;;;%22	https://zonexdev/assets/images/shopify.png	C:/My%20Web%20Sites/zonex/zonexdev/assets/images/shopify.png	(from https://zonexdev/)
21:34:19	73234/73234	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:40%20GMT	https://zonexdev/project/1143/real-estate-multi-role-website	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:20	381342/381342	---M--	200	added ('OK')	image/png	etag:%225d19e-66b47e94-fd5a454012c4fd6e;;;%22	https://zonexdev/assets/portfolio_images/sound.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/sound.jpeg	(from https://zonexdev/)
21:34:21	161074/161074	---M--	200	added ('OK')	image/png	etag:%2227532-66b47e94-b0ae478b84c259a8;;;%22	https://zonexdev/assets/portfolio_images/400x400/sound.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/sound.jpeg	(from https://zonexdev/)
21:34:21	138669/138669	---M--	200	added ('OK')	image/jpeg	etag:%2221dad-66b48d51-d196beadd0649a95;;;%22	https://zonexdev/assets/portfolio_images/italian.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/italian.jpeg	(from https://zonexdev/)
21:34:21	73135/73135	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:41%20GMT	https://zonexdev/project/1140/social-adventure-app	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:21	57946/57946	---M--	200	added ('OK')	image/jpeg	etag:%22e25a-66b48d51-dd236fa1bd5e2b07;;;%22	https://zonexdev/assets/portfolio_images/400x400/italian.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/italian.jpeg	(from https://zonexdev/)
21:34:21	62418/62418	---M--	200	added ('OK')	image/jpeg	etag:%22f3d2-66b49c46-49c1db155842fe23;;;%22	https://zonexdev/assets/portfolio_images/400x400/map.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/map.jpeg	(from https://zonexdev/)
21:34:22	75046/75046	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:42%20GMT	https://zonexdev/project/1135/hiking-buddy-app	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:22	163501/163501	---M--	200	added ('OK')	image/jpeg	etag:%2227ead-66b49c46-57eaad5d0c3f414d;;;%22	https://zonexdev/assets/portfolio_images/map.jpeg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/map.jpeg	(from https://zonexdev/)
21:34:22	72489/72489	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:43%20GMT	https://zonexdev/project/1148/admin-panel-diet-planner-platform	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:23	35113/35113	---M--	200	added ('OK')	image/jpeg	etag:%228929-66b4b642-929676c838ab4e17;;;%22	https://zonexdev/assets/portfolio_images/400x400/hotelroom.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/hotelroom.jpg	(from https://zonexdev/)
21:34:23	79028/79028	---M--	200	added ('OK')	image/jpeg	etag:%22134b4-66b4b642-2b3a04ed9f239778;;;%22	https://zonexdev/assets/portfolio_images/hotelroom.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/hotelroom.jpg	(from https://zonexdev/)
21:34:23	83866/83866	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:43%20GMT	https://zonexdev/project/1129/social-platform-for-investors	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:23	543910/543910	---M--	200	added ('OK')	image/png	etag:%2284ca6-64d0ce4d-1edf18b52fd571df;;;%22	https://zonexdev/assets/portfolio_images/K-Circle.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/K-Circle.jpg	(from https://zonexdev/)
21:34:23	210839/210839	---M--	200	added ('OK')	image/png	etag:%2233797-64d0ce4d-634c8e83a717572b;;;%22	https://zonexdev/assets/portfolio_images/400x400/K-Circle.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/K-Circle.jpg	(from https://zonexdev/)
21:34:23	84854/84854	---M--	200	added ('OK')	image/jpeg	etag:%2214b76-64d0ce4d-6859272a4a9e1773;;;%22	https://zonexdev/assets/portfolio_images/400x400/bangkok.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/bangkok.jpg	(from https://zonexdev/)
21:34:24	73781/73781	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:44%20GMT	https://zonexdev/project/1134/matrimonial-app	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:24	51927/51927	---M--	200	added ('OK')	image/jpeg	etag:%22cad7-64d0ce4d-c4a3816bbbf2578e;;;%22	https://zonexdev/assets/portfolio_images/400x400/Radius.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/Radius.jpg	(from https://zonexdev/)
21:34:24	84386/84386	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:45%20GMT	https://zonexdev/project/1122/table-reservation-ipad-app	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:24	121924/121924	---M--	200	added ('OK')	image/jpeg	etag:%221dc44-64d0ce4d-1e4482a4e9377a7d;;;%22	https://zonexdev/assets/portfolio_images/Radius.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/Radius.jpg	(from https://zonexdev/)
21:34:25	198819/198819	---M--	200	added ('OK')	image/jpeg	etag:%22308a3-64d0ce4d-41d3fd20bdb975e3;;;%22	https://zonexdev/assets/portfolio_images/bangkok.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/bangkok.jpg	(from https://zonexdev/)
21:34:25	50317/50317	---M--	200	added ('OK')	image/jpeg	etag:%22c48d-64d0ce4d-59d8af8e9d5a8400;;;%22	https://zonexdev/assets/portfolio_images/400x400/superwin.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/superwin.jpg	(from https://zonexdev/)
21:34:25	70326/70326	---M-Z	200	added ('OK')	text/html	date:Fri,%2024%20Jan%202025%2016:33:46%20GMT	https://zonexdev/project/1144/real-estate-website	C:/My%20Web%20Sites/zonex/zonexdev/#	(from https://zonexdev/)
21:34:25	111297/111297	---M--	200	added ('OK')	image/jpeg	etag:%221b2c1-64d0ce4d-e5822e024c41ab99;;;%22	https://zonexdev/assets/portfolio_images/superwin.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/superwin.jpg	(from https://zonexdev/)
21:34:25	49316/49316	---M--	200	added ('OK')	image/jpeg	etag:%22c0a4-66b49463-95d4d3597e21a4a3;;;%22	https://zonexdev/assets/portfolio_images/400x400/hotel.jpg	C:/My%20Web%20Sites/zonex/zonexdev/assets/portfolio_images/400x400/hotel.jpg	(from https://zonexdev/)
